crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,angle,snow,"darkness, lighted road",snow or slush,no controls,urbana,2003,0,8,9,-88.2016751604757,40.1348413502238
A-Injury,pedestrian,clear,daylight,unknown,no controls,champaign,2003,0,2,10,-88.2578735563424,40.1192104624317
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2003,0,1,11,-88.4039690081752,40.1204460102598
A-Injury,other non collision,clear,daylight,dry,no controls,champaign,2003,0,1,12,-88.2723852278288,40.1128087880156
A-Injury,sideswipe - same dir,clear,daylight,wet,no controls,unincorporated,2003,0,2,13,-88.2197747465134,40.2064841767472
A-Injury,rear end,clear,daylight,dry,traffic signal,unincorporated,2003,0,1,14,-88.2954350365736,40.1130326373836
A-Injury,angle,clear,daylight,wet,traffic signal,champaign,2003,0,1,15,-88.2769577922859,40.1275703553285
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2003,0,1,16,-88.2578465808394,40.1182575235972
A-Injury,turning,clear,dusk,dry,traffic signal,urbana,2003,0,5,17,-88.1977061478239,40.1302365647255
A-Injury,rear end,clear,darkness,wet,no controls,unincorporated,2001,0,1,214,-88.4222726230531,40.194549656606
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2001,0,3,215,-88.1821938466957,40.1898735300976
A-Injury,angle,clear,daylight,unknown,stop sign / flasher,unincorporated,2001,0,2,216,-88.3149345750782,40.1605537267694
A-Injury,sideswipe - same dir,clear,daylight,dry,lane use marking,urbana,2001,0,1,217,-88.1970946417846,40.1312934541563
A-Injury,angle,fog / smoke / haze,daylight,dry,lane use marking,unincorporated,2001,0,5,218,-88.1822013661942,40.1892946028907
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2002,0,3,134,-88.1933412252524,40.1375733137528
A-Injury,rear end,snow,daylight,ice,no controls,unincorporated,2001,0,3,242,-88.0853910600832,40.1206874671925
A-Injury,fixed object,snow,daylight,ice,no controls,champaign,2001,0,1,243,-88.3049669289858,40.1122849616436
A-Injury,parked motor vehicle,snow,daylight,snow or slush,no controls,st. joseph,2001,0,4,244,-88.0396386023818,40.1203363986573
A-Injury,fixed object,sleet / hail,darkness,ice,lane use marking,unincorporated,2001,0,2,245,-88.3034049570285,39.967600699426
A-Injury,pedestrian,rain,darkness,wet,no controls,champaign,2005,0,2,742,-88.265285,40.127257
A-Injury,pedestrian,rain,darkness,wet,no controls,urbana,2016,0,1,3951,-88.1929670773135,40.0947485023936
A-Injury,turning,rain,daylight,wet,traffic signal,champaign,2016,0,1,3953,-88.2435094712078,40.116360004424
A-Injury,angle,rain,daylight,wet,traffic signal,champaign,2016,0,1,3954,-88.2468498673379,40.1163402044024
A-Injury,turning,clear,daylight,dry,no controls,champaign,2016,0,1,3955,-88.271466742574,40.1127916046133
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2016,0,2,3956,-88.2579100024449,40.1426299975616
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2001,0,1,246,-88.3036982292022,40.0560952818615
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,champaign,2001,0,1,247,-88.2579431723527,40.1349977315601
A-Injury,overturned,snow,dawn,ice,no controls,champaign,2001,0,3,248,-88.3022057853353,40.130034704209
A-Injury,overturned,snow,"darkness, lighted road",ice,lane use marking,urbana,2001,0,4,249,-88.2008168239823,40.1347411290622
A-Injury,fixed object,rain,darkness,wet,no controls,unincorporated,2001,0,1,250,-88.2386036926573,40.1847687599949
